loc	cluster
chr9:58263849-58264050	MPP
chr10:68040555-68040756	MPP
chr3:103804284-103804485	MPP
chr18:36088943-36089144	MPP
chr6:146078198-146078399	MPP
chr6:8414155-8414356	MPP
chr5:105708434-105708635	MPP
chr19:6997735-6997936	MPP
chr2:10323213-10323414	MPP
chr4:3721528-3721729	MPP
chr14:51183706-51183907	MPP
chr3:27571066-27571267	MPP
chr16:22131487-22131688	MPP
chr10:117081422-117081623	MPP
chr1:93578097-93578298	MPP
chrX:108934440-108934641	MPP
chr2:70889060-70889261	MPP
chr19:6281633-6281834	MPP
chr1:161053115-161053316	MPP
chr7:25125878-25126079	MPP
chr13:117091308-117091509	MPP
chr13:41368749-41368950	MPP
chr11:100888607-100888808	MPP
chr1:38146417-38146618	MPP
chr3:65516613-65516814	MPP
chr17:31927987-31928188	MPP
chr18:80619236-80619437	MPP
chr12:85121939-85122140	MPP
chr15:27487165-27487366	MPP
chr2:27296259-27296460	MPP
chr13:106919189-106919390	MPP
chr6:32448898-32449099	MPP
chr2:69994326-69994527	MPP
chr3:51505581-51505782	MPP
chr6:28717583-28717784	MPP
chr5:24456388-24456589	MPP
chr1:133645729-133645930	MPP
chr1:128529978-128530179	MPP
chr17:35341957-35342158	MPP
chr12:110579354-110579555	MPP
chr12:91803522-91803723	MPP
chr7:141462505-141462706	MPP
chr18:77235888-77236089	MPP
chr11:46278302-46278503	MPP
chr6:34331826-34332027	MPP
chr18:39463606-39463807	MPP
chr17:64833318-64833519	MPP
chr10:25372156-25372357	MPP
chr2:165877700-165877901	MPP
chr10:94849433-94849634	MPP
chr4:148556513-148556714	MPP
chr12:33214333-33214534	MPP
chr7:16790213-16790414	MPP
chr1:164327722-164327923	MPP
chr9:14729429-14729630	MPP
chr19:44257642-44257843	MPP
chr12:28714028-28714229	MPP
chr6:98949936-98950137	MPP
chr16:13428168-13428369	MPP
chr9:103412742-103412943	MPP
chr1:188904216-188904417	MPP
chr14:31697517-31697718	MPP
chr2:158712492-158712693	MPP
chr1:132102306-132102507	MPP
chr17:24355380-24355581	MPP
chr10:17593203-17593404	MPP
chr15:31344833-31345034	Erythroblast
chr3:27577704-27577905	MPP
chr17:75416957-75417158	MPP
chr1:62202473-62202674	MPP
chr5:112285656-112285857	MPP
chr12:102361590-102361791	MPP
chr8:128421043-128421244	MPP
chr9:77615933-77616134	MPP
chr10:108218003-108218204	MPP
chr6:52292422-52292623	MPP
chr6:8271162-8271363	MPP
chr2:150860124-150860325	MPP
chr8:11476355-11476556	MPP
chr14:79277302-79277503	MPP
chr4:138069557-138069758	MPP
chr2:26061095-26061296	MPP
chr18:4980370-4980571	MPP
chr8:120210822-120211023	MPP
chr14:122917758-122917959	MPP
chr2:154577058-154577259	MPP
chr8:122371855-122372056	MPP
chr6:8422219-8422420	MPP
chr2:144176715-144176916	MPP
chr6:87146110-87146311	MPP
chr12:36211609-36211810	MPP
chr4:99956464-99956665	MPP
chr10:128671273-128671474	MPP
chr8:15994949-15995150	MPP
chr13:107539393-107539594	MPP
chr10:22448678-22448879	MPP
chr2:178205258-178205459	MPP
chr17:8007527-8007728	MPP
chr6:85800959-85801160	MPP
chr1:157110407-157110608	MPP
chr2:29402101-29402302	MPP
chr15:83155562-83155763	MPP
chr16:26456295-26456496	MPP
chr5:121157641-121157842	MPP
chr18:65386806-65387007	MPP
chr11:5526990-5527191	MPP
chr7:45616679-45616880	MPP
chr4:126115920-126116121	MPP
chr13:36448874-36449075	MPP
chr14:21260322-21260523	MPP
chr13:107469498-107469699	MPP
chr15:27575057-27575258	MPP
chr17:86067044-86067245	MPP
chr1:132406902-132407103	MPP
chr17:86436692-86436893	MPP
chr13:28991530-28991731	MPP
chr19:54099387-54099588	MPP
chr2:27377993-27378194	MPP
chr2:120112447-120112648	MPP
chr18:60724551-60724752	MPP
chr8:110630731-110630932	MPP
chr8:71399367-71399568	MPP
chr12:51729269-51729470	MPP
chr16:91561654-91561855	MPP
chr12:8786322-8786523	MPP
chr11:70898690-70898891	MPP
chr7:45428131-45428332	MPP
chr9:48476250-48476451	MPP
chr13:92699200-92699401	MPP
chr15:10579274-10579475	MPP
chr13:75740097-75740298	MPP
chr11:53290525-53290726	MPP
chr15:78555053-78555254	MPP
chr8:82407105-82407306	MPP
chr5:118739790-118739991	MPP
chr6:72460162-72460363	MPP
chr6:28022748-28022949	MPP
chr6:72510524-72510725	MPP
chr1:59186451-59186652	MPP
chr4:105137140-105137341	MPP
chr6:28047099-28047300	MPP
chr18:10573823-10574024	MPP
chr1:9596291-9596492	MPP
chr5:22024199-22024400	MPP
chr11:20453874-20454075	MPP
chr14:25623969-25624170	MPP
chr6:99624660-99624861	MPP
chr6:146114130-146114331	MPP
chr14:31443682-31443883	MPP
chr10:24900244-24900445	MPP
chr12:11426504-11426705	MPP
chr12:105512170-105512371	MPP
chr7:143838050-143838251	MPP
chr5:117871615-117871816	MPP
chr6:82753985-82754186	MPP
chr13:30704271-30704472	MPP
chr19:6322067-6322268	MPP
chr12:48511666-48511867	MPP
chr2:37597634-37597835	MPP
chr15:37766966-37767167	MPP
chr11:75230391-75230592	MPP
chr13:51631441-51631642	MPP
chr7:132630427-132630628	MPP
chr8:110822797-110822998	MPP
chr16:91555436-91555637	MPP
chr1:96923405-96923606	MPP
chr6:83135737-83135938	MPP
chr11:5391440-5391641	MPP
chr14:63182806-63183007	MPP
chr11:103138837-103139038	MPP
chr13:49349455-49349656	MPP
chr5:76244092-76244293	MPP
chr1:156733831-156734032	MPP
chr11:67734702-67734903	MPP
chr6:48447708-48447909	MPP
chr2:181251615-181251816	MPP
chr10:126909126-126909327	MPP
chr19:32992501-32992702	MPP
chr14:55544554-55544755	MPP
chr4:141766904-141767105	MPP
chr6:51993117-51993318	MPP
chr4:20053338-20053539	MPP
chr19:40603288-40603489	MPP
chr17:56800297-56800498	MPP
chr10:83385500-83385701	MPP
chr15:83002823-83003024	MPP
chr12:31818174-31818375	MPP
chr15:83249572-83249773	MPP
chr3:142310486-142310687	MPP
chr8:94184679-94184880	MPP
chr18:67788862-67789063	MPP
chr19:32976544-32976745	MPP
chr9:75455741-75455942	MPP
chr5:24061015-24061216	MPP
chr14:33548303-33548504	MPP
chr2:168197713-168197914	MPP
chr9:75077196-75077397	MPP
chr12:108682262-108682463	MPP
chr12:91578481-91578682	MPP
chrX:103501460-103501661	MPP
chr10:80768575-80768776	MPP
chr13:75734340-75734541	MPP
chr13:59474767-59474968	MPP
chr6:128971015-128971216	MPP
chr13:92989636-92989837	MPP
chr15:38242490-38242691	MPP
chr1:62794656-62794857	MPP
chr13:35650612-35650813	MPP
chr8:79275037-79275238	MPP
chr12:59195188-59195389	MPP
chr11:53671552-53671753	MPP
chr11:80497666-80497867	MPP
chr19:5794233-5794434	MPP
chr6:37429973-37430174	MPP
chr15:58663870-58664071	MPP
chr14:64423617-64423818	MPP
chr2:126627739-126627940	MPP
chr9:75139435-75139636	MPP
chr5:35813644-35813845	MPP
chr2:163122489-163122690	MPP
chr17:84618123-84618324	MPP
chr4:140004354-140004555	MPP
chr4:62208238-62208439	MPP
chr10:4965858-4966059	MPP
chr9:22742067-22742268	MPP
chr18:25054898-25055099	MPP
chr10:21365639-21365840	MPP
chr10:33378378-33378579	MPP
chr5:144163159-144163360	MPP
chr10:116488064-116488265	MPP
chr1:9866658-9866859	MPP
chr5:100441533-100441734	MPP
chr13:33194430-33194631	MPP
chr9:67904450-67904651	MPP
chr6:85700723-85700924	MPP
chr2:163226567-163226768	MPP
chr3:135238337-135238538	MPP
chr2:6586231-6586432	MPP
chr3:105831647-105831848	MPP
chr14:51265607-51265808	MPP
chr4:134579344-134579545	MPP
chr17:82824170-82824371	MPP
chr19:45041823-45042024	MPP
chr3:51884346-51884547	MPP
chr2:29430658-29430859	MPP
chr7:49525416-49525617	MPP
chr3:95023329-95023530	MPP
chr9:48465117-48465318	MPP
chr11:31756616-31756817	MPP
chr13:107571589-107571790	MPP
chr12:81954634-81954835	MPP
chr11:74908675-74908876	MPP
chr5:97042164-97042365	MPP
chr5:23862427-23862628	MPP
chr7:113846576-113846777	MPP
chr5:66096698-66096899	MPP
chr2:70898497-70898698	MPP
chr13:112052939-112053140	MPP
chr4:135964506-135964707	MPP
chr10:79164047-79164248	MPP
chr1:62201953-62202154	MPP
chr17:45439024-45439225	MPP
chr5:150767826-150768027	MPP
chr5:123029062-123029263	MPP
chr11:34819090-34819291	MPP
chr2:112246288-112246489	MPP
chr15:12233146-12233347	MPP
chr6:37422815-37423016	MPP
chr16:63102471-63102672	MPP
chr8:71383945-71384146	MPP
chrX:156594761-156594962	MPP
chr7:80014219-80014420	MPP
chr11:74502564-74502765	MPP
chr5:118087952-118088153	MPP
chr9:61361488-61361689	MPP
chr8:75048621-75048822	MPP
chr12:91811515-91811716	MPP
chr4:134588381-134588582	MPP
chr8:117272676-117272877	MPP
chr18:53762552-53762753	MPP
chr5:117901392-117901593	MPP
chr16:38579629-38579830	MPP
chr8:106802224-106802425	MPP
chr5:31055893-31056094	MPP
chr8:110384757-110384958	MPP
chr6:146077812-146078013	MPP
chr12:104438866-104439067	MPP
chr9:15610134-15610335	MPP
chr8:126395957-126396158	MPP
chr2:157802370-157802571	MPP
chr5:22003954-22004155	MPP
chr13:111876499-111876700	MPP
chr11:82835992-82836193	MPP
chr9:118193330-118193531	MPP
chr1:9868638-9868839	MPP
chr18:65109519-65109720	MPP
chr12:111597734-111597935	MPP
chr15:88821537-88821738	MPP
chr9:66930427-66930628	MPP
chr6:115939631-115939832	MPP
chr17:71236275-71236476	MPP
chr1:21794273-21794474	MPP
chr9:104482507-104482708	MPP
chr12:53168696-53168897	MPP
chr2:6634978-6635179	MPP
chr1:138590393-138590594	MPP
chrX:103543155-103543356	MPP
chr11:59674092-59674293	MPP
chr7:117767566-117767767	MPP
chr18:65108767-65108968	MPP
chr18:10749142-10749343	MPP
chr6:8354541-8354742	MPP
chr10:109887748-109887949	MPP
chr14:94407910-94408111	MPP
chr5:149119597-149119798	MPP
chr14:36935518-36935719	MPP
chr1:154809244-154809445	MPP
chr17:56797234-56797435	MPP
chr6:134145717-134145918	MPP
chr15:37654426-37654627	MPP
chr5:120499381-120499582	MPP
chr9:59271778-59271979	MPP
chr13:103957257-103957458	MPP
chr3:100479832-100480033	MPP
chr12:105835022-105835223	MPP
chr2:29461705-29461906	MPP
chr10:74952869-74953070	MPP
chr15:59533865-59534066	MPP
chr8:117734424-117734625	MPP
chr11:102436552-102436753	MPP
chr6:54516984-54517185	MPP
chr1:35852028-35852229	MPP
chr6:128994438-128994639	MPP
chr16:38378684-38378885	MPP
chr14:33535398-33535599	MPP
chr16:92436307-92436508	MPP
chr18:38471621-38471822	MPP
chr18:69653254-69653455	MPP
chr1:179588703-179588904	MPP
chr3:153813030-153813231	MPP
chr4:136969189-136969390	MPP
chr5:75600062-75600263	MPP
chr17:80008358-80008559	MPP
chr10:71382257-71382458	MPP
chr1:93551190-93551391	MPP
chr13:95512851-95513052	MPP
chr13:37941103-37941304	MPP
chr3:121133150-121133351	MPP
chr15:81985881-81986082	MPP
chr14:122136989-122137190	MPP
chr12:110926923-110927124	MPP
chr2:109292073-109292274	MPP
chr6:52753408-52753609	MPP
chr5:93150117-93150318	MPP
chr5:76194663-76194864	Erythroblast
chr19:37127096-37127297	MPP
chr17:70994809-70995010	MPP
chr11:62285160-62285361	MPP
chr12:111853142-111853343	MPP
chr3:16057759-16057960	MPP
chr15:44673659-44673860	MPP
chr11:108289368-108289569	MPP
chr2:38767552-38767753	MPP
chr6:39717904-39718105	MPP
chr11:117273816-117274017	MPP
chr1:136831113-136831314	MPP
chr1:161057810-161058011	MPP
chr16:50389029-50389230	MPP
chr2:129572764-129572965	MPP
chr3:107606944-107607145	MPP
chr10:66854921-66855122	MPP
chr5:149537876-149538077	MPP
chr6:113840115-113840316	MPP
chr1:89661448-89661649	MPP
chr11:6193244-6193445	MPP
chr11:106048432-106048633	MPP
chr9:80351101-80351302	MPP
chr15:10178174-10178375	MPP
chr9:74921459-74921660	MPP
chr1:131015405-131015606	MPP
chr15:12236407-12236608	MPP
chr5:123913734-123913935	MPP
chr12:81853436-81853637	MPP
chr4:62677617-62677818	MPP
chr13:42065746-42065947	MPP
chr1:157884585-157884786	MPP
chr1:105686688-105686889	MPP
chr14:56553416-56553617	MPP
chr17:28252459-28252660	MPP
chr12:105507539-105507740	MPP
chr14:66806715-66806916	MPP
chr4:141690349-141690550	MPP
chr5:134370869-134371070	MPP
chr7:84449152-84449353	MPP
chr7:75775316-75775517	MPP
chr10:7582329-7582530	MPP
chr17:74979958-74980159	MPP
chr7:141251085-141251286	MPP
chr2:79137124-79137325	MPP
chr15:82135427-82135628	MPP
chr17:25452994-25453195	MPP
chr13:107609060-107609261	MPP
chr3:116014944-116015145	MPP
chr9:88462715-88462916	MPP
chr2:92342477-92342678	MPP
chr5:142535749-142535950	MPP
chr18:11721379-11721580	MPP
chr8:122099014-122099215	MPP
chr12:32348897-32349098	MPP
chr4:129054645-129054846	MPP
chr18:68908062-68908263	MPP
chr11:5851100-5851301	MPP
chr13:44554848-44555049	MPP
