Motif	Score	Cutoff
AP-2_Average_26	8.34615809905	0.964842793513
AP-2_Average_17	7.54345636514	0.985406415833
AP-2_Average_27	8.10296221205	0.919662301009
AP-2_Average_15	8.00614777568	0.898748516583
AP-2_M5965_1.01	10.019535541	0.929274030404
ARID_BRIGHT_Average_1	7.88734363719	1.0
ARID_BRIGHT_M0104_1.01	9.35296761627	0.964713037391
ARID_BRIGHT_Average_3	5.86379148589	1.0
ARID_BRIGHT_M5966_1.01	12.6897137157	0.917973978366
ARID_BRIGHT_Average_4	8.50040362788	0.949266766382
ARID_BRIGHT_M0108_1.01	9.56237198822	0.978110282156
ARID_BRIGHT_Average_2	4.64749959875	1.0
AT_hook_M6098_1.01	6.91429101973	1.0
AT_hook_M0127_1.01	10.7598956275	1.0
AT_hook_M0131_1.01	8.29822137625	1.0
AT_hook_M0133_1.01	9.34842438302	0.963440532783
AT_hook_M6099_1.01	8.86664807904	0.908416477572
AT_hook_Average_2	2.35927473781	1.0
AT_hook_M0128_1.01	3.99467911045	0.986340561587
AT_hook_Average_1	2.31396875232	1.0
bHLH_bZIP_Average_10	7.81535620486	0.972096561799
bHLH_bZIP_M5432_1.01	4.48020341171	0.809829904538
bHLH_Average_165	7.40057826652	1.0
bHLH_M2134_1.01	9.61115363368	0.995649753768
bHLH_Average_151	6.53740968189	0.992520011097
bHLH_M6260_1.01	8.72553539469	0.897618890122
bHLH_Average_27	5.94907657841	0.860411324773
bHLH_M5981_1.01	5.84494926304	0.853900035057
bHLH_Average_154	8.18905252181	0.897435299022
bHLH_Average_164	6.6809734233	1.0
bHLH_Average_148	7.503598191	0.958602781424
bHLH_Average_160	6.99225945618	0.991050255095
bHLH_M5980_1.01	8.36362487958	0.906221407495
bHLH_M0177_1.01	7.77441137155	0.973524752531
bHLH_Average_145	6.85601619127	0.971832228515
bHLH_Average_140	8.5605853416	0.949121871473
bHLH_M0210_1.01	7.17580932321	0.966082083372
bHLH_M6165_1.01	7.0149952126	0.882525131489
bHLH_M6031_1.01	9.43718694829	0.946031304451
bHLH_M0187_1.01	7.7958216268	0.95702019975
bHLH_M2787_1.01	5.06172932983	0.850952602698
bHLH_Average_139	8.15858044044	0.958444325707
bHLH_Average_115	9.90759448077	0.958775440455
bHLH_Average_117	7.16258873269	0.980429430106
bHLH_M5969_1.01	8.59181355426	0.952826263539
bHLH_M6087_1.01	8.84691343666	0.945443724114
bHLH_Average_143	9.02817295074	0.94435152498
bHLH_T-box_M5447_1.01	9.87846090316	1.0
bHLH_T-box_M5448_1.01	3.53628228456	0.788906474513
