# maelstrom - GimmeMotifs version 0.10.0b4
# method: lasso with motif score
# motif table: hg19.most_variable.out/motif.score.txt.gz
# activity values: coefficients from fitted model
	HSC	MPP	LMPP	CMP	GMP	MEP	Mono	CD4	CD8	Nkcell	Bcell	CLP	Ery
Homeodomain_Average_394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_289	-0.00146295759636	-0.00106378383034	-0.00263549111282	-0.00134881197637	-0.00191969282695	-0.000414192942112	-0.00251230675995	0.00065951000363	0.000382729118655	0.00210005669046	0.000667868280523	-0.000777036998126	8.55811893391e-05
Homeodomain_M6007_1.01	-0.00160418449153	-0.0004231405197	-0.00189500307043	-0.000196495547079	0.000816632546898	0.000239072310244	-0.001330622305	-0.000944436930107	-0.00030317234567	0.00127292514191	-7.39845888385e-05	-0.000370240257854	0.000535448153577
Homeodomain_M5336_1.01	-1.46130349611e-05	-1.09045429944e-05	-2.87709861841e-05	-2.64383087397e-05	6.70183842476e-06	1.14151999981e-05	-1.02795901446e-06	-1.06366358407e-05	3.42966451685e-05	4.08697988468e-05	-4.62481686652e-07	-2.62314414463e-05	1.92201672268e-05
Homeodomain_Average_383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0888_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0906_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0943_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0967_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0808_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Average_345	0.000195226753044	0.000170645416862	0.000811942589611	0.000286813950972	0.000323564511796	-0.000173479620545	0.00048416555949	0.000262586999683	0.000480844963715	0.000453240785138	3.39431104521e-05	0.000195795868094	0.00020522794294
Homeodomain_Average_326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_M0811_1.01	-4.44323038627e-06	-2.29159451296e-05	-7.78284234714e-05	-3.84697092946e-05	-0.000173477541145	-1.82113914678e-05	2.59597970647e-05	0.000119296080826	0.000179595065422	7.01411571722e-05	5.97618825557e-05	-0.000157665379263	4.12249136783e-05
Homeodomain_M0848_1.01	-0.00144959757625	-0.000819078882594	-0.00277588000564	0.00168107451746	-0.00181540695972	0.00175563334355	-0.0016723379477	-0.00177242715616	-0.000589491456662	-0.00152244101492	-0.00156182901772	-0.00167552055667	6.77147265279e-05
Homeodomain_Average_200	-0.000461489541446	-0.000807028768791	0.00108853251978	-8.21628080882e-05	0.000953810183629	-0.00161324654914	-0.00117254014212	0.00222434007521	0.00286738996639	0.00109235692131	0.00109201648055	0.000892932544488	-0.000103849206345
Homeodomain_Average_139	0.000858318427074	-7.87025032746e-05	0.00174030774278	-0.00173283091424	0.00100642512478	-0.00206044690442	-0.0025200785696	-0.00253121786913	-0.00194023541663	0.000233603195177	0.000388069592615	0.000648767940205	-0.00135413307047
Homeodomain_M6338_1.01	-0.0003897701286	-0.000307443776009	-0.000570960664733	-5.58739773592e-05	-0.000679799727229	-0.000156478601675	-4.84801965012e-05	-0.000604154666935	-0.000114295342667	-7.19999780696e-05	-0.000113222486121	-0.000320433154773	-3.3081395327e-05
Homeodomain_M6344_1.01	0.00117689350228	0.00202405050063	0.00188278767701	0.00203530932737	0.00180809993078	0.00195172646	0.000923617228264	-0.000499514512538	2.03450004698e-05	-0.000193231580038	0.000400670702175	0.00144755988466	0.00043769940275
Homeodomain_M6345_1.01	0.000348823499685	0.000116571839348	0.000370713844685	0.000534413551072	-2.63399710103e-05	0.00127549584599	-0.0020858732045	0.000344379589402	-0.000236688134339	-0.000167694373155	-7.5103058037e-05	9.70961312009e-05	6.32665896673e-05
Homeodomain_M6091_1.01	0.000552225065008	6.73979055074e-05	0.000280482273238	0.000248289110778	0.000182415764306	0.00170184011633	0.000479420918047	-0.000675162490815	-0.000277331103129	0.00108126219432	0.000317051651212	0.000272974040644	0.000209619323869
Homeodomain_Average_79	2.30413385105e-05	4.61027940479e-05	9.71680328973e-05	6.16528129855e-05	0.000115952868801	0.000111498873499	9.54007730511e-05	2.66286269095e-05	1.78470265825e-05	-4.74691217675e-05	-7.14449473133e-06	4.24628219498e-05	1.7488612154e-05
Homeodomain_M5856_1.01	0.00108531234202	0.00131240312236	0.00161881274696	-0.000115072795192	0.00148890075777	0.000352294028466	0.00134400279452	0.00158768488695	0.000262214799731	-8.27295939916e-05	0.000384625713964	0.000863811313598	-0.000261098722563
Homeodomain_M3271_1.01	0.000757815008969	0.000594985800655	-0.00040344557101	0.00018809635219	0.00115424314629	0.00183346616154	0.000647126193989	0.00251436135202	0.00347480055258	0.00347137742153	0.00151702329161	0.00166023850141	0.000630638550337
Homeodomain_Paired_box_M3586_1.01	0.00109924111527	0.00098454866141	0.000517601260926	0.00044167170464	0.000483984713855	0.000577417696225	0.000797019945509	-0.000423174277711	-0.000234603274732	-0.000268648120029	0.000388709835937	0.000282548739953	-0.000142564410094
Homeodomain_Paired_box_M3588_1.01	-7.35468072248e-05	-4.86944091702e-05	-0.000730732216271	-0.000679033493942	-0.00114079566113	-0.000193159548046	0.000556418268616	-0.00150317374976	-0.000488083401637	-0.000894140266661	-0.000842869405197	-0.00103798002007	-0.00082947011237
Homeodomain_Paired_box_Average_9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Paired_box_M3581_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Paired_box_Average_2	4.48091128716e-05	1.46732295553e-05	-6.57750067857e-06	2.41295763235e-05	7.1564336051e-06	-5.61677939242e-05	2.5232522711e-06	-7.30763465499e-05	-0.000129791102523	-6.66899260631e-05	-2.06195162123e-06	-1.24233919831e-05	-3.18603500592e-06
Homeodomain_Paired_box_Average_6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Paired_box_M3587_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_Paired_box_Average_8	-0.000658757991	-0.00107006101719	-0.00217834583606	-0.00109810866627	-0.00238183609865	-0.000497623093598	-0.00214161506494	0.00160071917623	0.00035851855718	0.00061050368693	7.08975064847e-05	-0.000498419264231	-0.000706403029637
Homeodomain_Paired_box_M3585_1.01	5.08924732841e-05	1.1109121023e-05	-0.00010511165938	0.000162913539567	3.34323563865e-05	0.000124088245151	0.000289017502814	0.000150993484816	0.000174957574605	0.000142532225863	0.0002458729689	8.59838580258e-05	0.000125026312311
Homeodomain_Paired_box_Average_10	0.000167764432894	0.000287033781046	0.000320969614979	0.00051538497222	0.000245646564384	-0.000193071817937	0.000849677654723	5.8527421556e-06	0.000100085202122	0.000310153795087	-0.000127488629163	0.000130869140811	2.90180069755e-05
Homeodomain_Paired_box_M3583_1.01	-0.00640327904292	-0.00493812249121	-0.00741301901289	-0.00345545854476	-0.00554562830984	-0.00464890772104	0.000735876024369	-0.00133151233233	0.000520548071017	0.000476707275174	-0.000305029719408	-0.00172150797636	0.000361757718148
Homeodomain_POU_Average_48	0.00338327422655	0.003399204076	0.00255264215966	0.00294093884192	0.00388086503501	0.00124367165942	0.00542831007563	-0.00095166388295	-0.00317199730695	-0.00125775094433	0.00256245169277	0.00218554047552	0.000590415585101
Homeodomain_POU_M5566_1.01	0.000714605714115	0.000388484058933	-0.00188951773746	-0.000249135067222	-0.00195246970846	-0.000930804299627	0.000268121544378	0.00232105364653	0.00269146927364	0.00308709552978	0.000523645354823	-0.000285885620606	-0.000398497041576
Homeodomain_POU_M2879_1.01	-0.0012975034395	-0.00103010592396	-0.00380853228125	-0.000544107092881	-0.00336743603371	-0.00163633620793	-0.000499550877629	0.00107997210095	0.000476079926604	0.000589840012497	-0.000321025962894	0.00035831170147	-0.000880040881934
Homeodomain_POU_Average_44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_M3547_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_M1143_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_Average_50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_M3945_1.01	4.0554284256e-05	0.000542425020096	0.00104581239627	-0.000777093474921	0.000280733297612	-0.000161098800322	-0.00334606046413	-0.000630068555015	9.01716836645e-05	0.000709652447827	-0.000231919060585	-5.38613241432e-06	-0.000690521045865
Homeodomain_POU_Average_43	-0.000243130627581	7.46625512771e-05	-0.000307140478351	0.000106117189064	-0.000201943739348	-0.00108200354183	-0.00104138814741	0.00149064808504	0.000747599235479	-0.000197435259761	0.000656361770148	-1.98056676724e-05	8.71307926666e-05
Homeodomain_POU_Average_32	0.0011267303325	0.000812981880974	0.000274196379759	0.00049582123836	0.000135084673183	5.29074272249e-06	-0.0011046214206	0.00142154552635	0.000510795555297	0.000765631715937	0.00127639607173	0.000974891163877	0.000107179422155
Homeodomain_POU_Average_47	-5.97930445963e-05	3.67961508843e-05	-0.000133767166081	-0.000194064780336	-0.00025619897799	-7.03405986235e-05	-0.000285038807908	-4.37207481794e-05	-0.000125080835333	-0.000151274271761	-0.000195367706648	-7.7598557713e-05	-0.000165586641528
Homeodomain_POU_M1146_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_M3550_1.01	0.00171655399041	0.0016770625209	0.00116481712042	0.000454663949813	-0.00161866831898	-0.00884107880536	-0.00514291503487	0.00323598332641	-6.05747174568e-05	-0.00580167398728	-0.00220451759014	-0.00277948753599	-0.00389148588394
Homeodomain_POU_Average_46	0.000116917468177	0.000202882230004	0.000129450248059	0.000145327721913	0.00021542763329	5.42951066558e-05	4.56120699569e-05	0.000234339464747	3.14393921911e-05	-0.000133343098935	0.00012203795267	0.000161181948308	9.57356141611e-06
Homeodomain_POU_Average_45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_M6245_1.01	0.00913627217753	0.00732123200389	0.00995105419874	0.000328745778751	0.00283529384385	-7.03671907676e-05	-0.0061777422772	-0.00282843821635	-0.00178913363131	-0.00252867359014	-0.00195451496715	0.00134378372607	-0.000534713647819
Homeodomain_POU_M6236_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_M1137_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Homeodomain_POU_M3642_1.01	-0.000473769367145	-0.00066486937577	0.00121389153106	-0.000906372869807	0.000480768350238	-0.00185844036943	0.0012926902056	-0.00409824328527	-0.00440112789234	-0.00137155939296	-0.00183280953471	-0.000837188613581	-0.000327156586253
HSF_Average_3	0.000501405847802	0.000535791343556	-0.00066335248539	0.000292073729695	-0.000485013202156	0.00193288898546	-0.00368167653783	0.00131294938058	-0.000529766019104	-0.00171947945355	-0.00030396408134	-0.000457915306797	6.65260886535e-05
HSF_M5388_1.01	0.00122676957414	0.00120407104276	0.000944144672682	-0.00023343520878	0.000593357313079	0.00107915228233	-0.00145026179668	-0.0014618636479	-0.00153655194233	-0.00169136953424	-0.000160803645065	4.17710823157e-05	-0.000530745791809
HSF_Average_8	0.000109355834318	0.000190045836473	-6.98556005066e-05	-0.00012043550011	0.000783438971615	-0.000875620416404	-0.00227501256061	0.00033723243503	0.000716698885009	-0.00102355131304	-0.000475180532257	-0.000128773869726	-0.000256558812222
HSF_Average_6	-0.000556514144328	-0.000492308997523	-0.000705758838315	9.44116514256e-05	0.00025688251635	-0.000541545295534	-0.00105170690983	0.00195814846385	0.00120975773846	-0.000319653191933	7.88138551552e-05	-0.000359092269878	0.000142400926782
HSF_M4439_1.01	-0.00502277780353	-0.00520471164609	-0.00510903257743	-0.00442396698362	-0.00386514617869	-0.00775226459154	0.00677653282952	0.000271229727388	-0.00158845407979	0.000277333812244	-0.00139994116757	-0.000375586069582	-0.000947672152052
IRF_Average_23	-0.000234114862322	-0.0023958639144	-8.58864010822e-05	-0.00934740569639	0.0087566361308	-0.0104789915349	0.00121587288926	0.00217792135092	0.00148792119089	0.00351835942939	0.00400980054188	0.0011577179284	-0.00262756145371
IRF_M6129_1.01	-0.00121926827575	-0.00158008920763	-0.00161317280059	-0.00357379269641	0.00449800819618	-0.00189222445369	0.00541919187175	-0.00297621647954	-0.00202379076461	-0.000412583864132	0.00040138882655	-0.00131728620623	-0.000170893980955
IRF_Average_22	-0.0034036674732	-0.00304503877366	-0.00303348072463	-0.00336200361768	0.00061157094836	-0.00288590851383	-0.00118054567316	0.00221038114839	0.0022838835537	-0.00152556665901	0.000527633669498	-0.00102372682483	-0.00023246152571
IRF_M5396_1.01	-8.0274928421e-05	0.000256397348161	0.00025334769245	-0.00144143244313	-0.000418612230843	-0.00104921360061	-0.00177816301747	0.000443991780698	0.00103828389047	-0.000439994516313	0.000350565167651	-0.000461975277991	-0.000571273019836
IRF_M4333_1.01	-0.0064040698016	-0.00524636887722	-0.00234239102765	-0.00386070885172	0.00556973804708	0.00103123743233	5.28795917412e-05	0.00329123858054	0.00153695803696	0.000883385708454	0.00306107972315	-0.00054503535646	0.000596814445558
IRF_M6130_1.01	0.000112269085822	-0.000852884218946	-0.00108112231695	-0.00271406791717	-0.000420669979413	-0.00208656657222	-0.000829049441455	0.00324960171689	0.000400358736484	-2.58695381726e-05	0.000312774779176	-0.000485459692016	0.000309105116721
IRF_Average_17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IRF_M1167_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IRF_Average_24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IRF_M1164_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MADS_box_Average_21	-0.00037044335353	0.00117367105382	-0.00239404228497	-0.00226679596609	-0.00297580322442	-0.000969303765529	-0.00213504264115	-0.00384840818332	-0.00400912489569	-0.00508840103056	-0.00138276758463	-0.000997286588548	-0.00118746083892
MADS_box_M3423_1.01	-0.00123999972613	-0.00132125669316	0.00148409239853	-0.00312219722771	0.000462376181633	-0.000973367446118	0.00313016439096	0.0013538478345	0.00189827720129	0.00139299640761	0.000553599468589	-0.00041723194451	-0.000657685544271
MADS_box_M3420_1.01	0.000785402401752	0.00112720174406	0.000409651342351	-0.000352999140308	-0.000376130703257	-3.76893248297e-05	-0.00512958299266	-0.00143382794446	-0.000575552993097	-0.00109638769124	-0.000810192274025	-0.000698474709542	-0.000852532749954
MADS_box_Average_20	0.0012318596393	0.000893441715235	0.00241412371863	-5.47946880777e-05	0.00344775655715	0.00124407729592	0.00276096893078	-0.00243861616008	-0.00214978536437	-0.00110768008483	-0.000269053214355	-0.000435748630982	-0.000287672365625
MADS_box_M3822_1.01	0.000596156375288	1.50225456771e-05	0.000257999827299	-0.000393916556098	-1.01138767964e-05	0.000606801504035	-0.000375767943799	-0.000644349089586	-0.000469268608747	-0.000851403523237	0.000432243655914	-0.000220442335135	-0.00069642903331
MADS_box_M1200_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MBD_Average_1	0.000828768311976	-7.12886434226e-05	-0.000521368061912	-0.00156328234695	-0.000317956186716	0.000923867503136	0.00182886221592	-0.0013652241652	-0.00080315697799	0.000147413238785	-6.48124740444e-06	-0.000831199716538	0.000243506762638
MBD_M1203_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Myb_SANT_M1793_1.01	-0.00481112073558	-0.00405580491842	0.00297821688435	0.00482006314206	0.00176937353266	0.0125824152647	-0.00398327119659	-0.00857787987466	-0.00621022051034	-0.000557279067851	-0.000989911020129	0.000744306197597	0.00123299883209
Myb_SANT_M2938_1.01	-0.000400901613685	-0.000351173159123	-0.000644919858845	0.000771558499678	0.000796789926677	0.00157650197986	0.00047113769023	-0.00138202212501	-0.00024122256286	-0.000402294692424	7.80821562379e-05	-0.000445039166109	0.000195835076443
Myb_SANT_Average_10	-0.000760987778337	-0.000663427331737	-0.00136505934243	-0.000207557172493	-0.000399083475679	0.000427707613615	0.000245237679101	-0.000147135782751	-0.000393417198811	-0.000317169955674	-0.000325877281222	-0.000410648385674	-2.91760710389e-05
Myb_SANT_Average_6	-0.0022304011354	-0.00243085213361	-0.00220189577106	0.00267209566781	-0.000916597603876	0.00330504221394	-0.00147170771261	-0.00290928316044	-0.000400190094341	0.00167668196147	2.37026717061e-06	-0.00130453028479	0.00067045885962
Myb_SANT_Average_2	-0.00328036528028	-0.00303646428977	-0.006392771736	0.00206564845922	-0.00111255794953	0.00804688444799	0.00354816574822	-0.000459647793362	-0.00289973872904	-0.00140966710037	0.000348866892165	-0.00181308998308	0.0017354664953
Myb_SANT_Average_5	-0.000513175034786	-0.000656706180129	-0.00189958321177	0.00219251410312	-0.000914076675637	0.00212279361268	-0.00137509260033	-0.000110984133613	-0.000509022438984	-0.000633978617017	-2.47738916489e-06	-0.00074107122595	-0.000141181873861
Myb_SANT_M6168_1.01	-0.000363975280741	-0.00047452942486	-0.000468140973865	-0.000271940659399	-0.000299583039434	6.73367637086e-05	-0.000146955422757	0.00017930750193	0.000326399333418	0.000110693760699	-7.1621879389e-05	-0.000192646372778	3.74132206818e-05
Myb_SANT_Average_9	-0.000431032760006	-0.0013815293041	-0.00186822145999	0.00125097857656	-0.00103985796843	0.00344822814338	-0.00165819313217	0.00295211837004	0.000730316320284	-0.00090664836437	0.00058414340553	-0.00011073992936	-8.65633135259e-05
Myb_SANT_M1260_1.01	-0.002492583338	-0.00271022074802	-0.00373027244412	-3.57325270548e-05	8.01829105244e-05	0.000470245216502	0.000551678647807	-0.000157533198718	0.00364450264574	0.00309039954483	0.000529382427538	-0.000178215027052	-0.000357584908863
Myb_SANT_Average_3	-0.00107315370705	-0.0011359864123	0.00105004346731	-0.00176631880918	8.86624081738e-05	-0.00186027214457	-0.00168664592921	-0.000910783260097	-0.000663066728033	0.0003889987657	-0.000529614642858	0.000171920214247	-0.000773388458554
Myb_SANT_M1261_1.01	-0.00292659892145	-0.00174432507849	-0.000740493272431	0.000682283200621	0.00165737799669	8.86576337515e-06	0.00467592821624	0.00426665964563	0.000664210429249	2.64089241884e-05	0.00238052567809	0.00011639754861	0.00104191802509
Myb_SANT_M1262_1.01	-0.000840993254129	-0.000759364946443	-0.00076355743309	-0.000561213560616	-0.000974588845773	5.21457055522e-05	-0.000500313429185	0.000962556396994	0.00122139302177	0.000429164875955	-5.56397695615e-05	-0.000430632731173	0.000122752235035
Myb_SANT_M4397_1.01	0.000264519096825	0.000438542792021	-0.000222652799111	0.000265381661972	0.000311412660414	0.000693123717655	-0.000213932884437	-0.00126859598842	-0.00033599325106	-0.000599771933397	-0.000382974682009	-0.000256817862062	-3.40714061902e-06
Myb_SANT_Average_7	6.95152424071e-05	5.57116190817e-05	-0.000249437776209	-4.330308112e-05	0.000145762996811	0.000277700423284	0.000797500633163	0.000356388517235	0.000136539967375	-9.93578767857e-05	2.32187658479e-05	-7.77902118617e-05	7.76926306168e-05
Ndt80_PhoG_M1320_1.01	6.40145894528e-05	-0.000213811591484	0.00136911953213	0.000842097126661	0.00176975267573	-0.000785168871033	-0.00044881351945	-0.0020194439499	-0.00101563479474	0.000241076364376	0.000210651378457	0.000430217709608	0.000701654698502
Ndt80_PhoG_M1321_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nuclear_receptor_Average_172	-0.000809971856582	-0.000293680692162	-9.1344454865e-05	0.000424714149781	0.000774417174625	-0.00039400191359	0.00274225895093	-0.000632611049386	-0.00110032195689	0.00135204849156	-0.00040527362041	-0.00109192307986	0.000348143460575
Nuclear_receptor_Average_73	-0.000287561775687	-0.000933457516198	0.00102947305445	-0.000323053576898	0.000755203767399	-0.00124943471032	0.00124221404521	-0.000336612687578	0.000479391232483	0.000724253201523	0.000223788766657	-6.45452441829e-05	0.000263310156405
Nuclear_receptor_M2830_1.01	4.93777677291e-05	0.000837179763245	0.00144349562849	0.0010987123978	0.00311041509692	0.00102993355221	0.00237751747753	-0.000820109483093	-0.00230023933229	-0.00136790448986	0.000249256793871	0.000422923279678	-0.00025473587494
Nuclear_receptor_Average_167	-0.000286561776904	0.000431096145664	0.00168006988124	0.00139605353721	0.00168351966235	0.000514979884824	0.00560659411107	-0.00371737164561	-0.00277540513184	-0.000293795106252	0.000827128806299	0.00198292869568	3.44020911993e-05
Nuclear_receptor_M5758_1.01	-0.00118176311355	-0.00242111971806	-0.000425383192709	-0.00172711564348	0.000787959406718	0.000967405782205	0.00133592418382	0.00208215370845	0.00119085128035	0.00273066858112	0.000985965110701	-0.000388310795143	0.000874301153512
Nuclear_receptor_M5757_1.01	-0.000369312670703	0.000108232147913	0.00152616217817	0.0021629725518	0.00224713806044	-0.000598517945008	0.00269663618802	-0.00216119871287	-0.00143918073731	-0.000682955155248	0.00137654419274	0.00122199195043	-0.000137709456006
Nuclear_receptor_Average_174	-0.00154814505137	-0.000604083905346	-0.00287134934657	-0.000397542957207	-0.00401366824292	0.00203238024205	0.0120395143468	-0.00704324938685	-0.00390225121203	0.000252784342117	-0.000419418783689	-0.00170928378357	-0.0013707208833
Nuclear_receptor_M6265_1.01	0.000407326271803	0.000448439873996	0.000715315717103	4.39870510273e-05	6.32078084719e-05	-0.000343462301187	0.00210058247144	-5.60456946607e-05	-0.000227403913643	-0.00019761427782	0.00031713156117	0.000222072283032	0.000534090453512
Nuclear_receptor_Average_151	-0.00127356011873	-0.000176741644616	-0.00382686507683	-0.00279273921217	-0.00428729091655	-0.00390519218865	0.00161807924128	0.00108600912048	0.00205483359135	0.00433551450037	5.93210580007e-05	-2.80133825229e-06	0.00119712368048
Nuclear_receptor_Average_63	0.000409096548341	-0.000751817470959	-0.000932661933354	-0.000556081763167	-0.00081519711833	0.00132202512891	0.00336673379857	-0.00680085708083	-0.00528167807621	-0.0042769635342	-0.0029907511922	-0.000952742910998	-0.00102788874866
Nuclear_receptor_Average_175	-0.0007000460988	-0.000203890960994	-0.00117627478466	0.000839145062026	-0.000435117296221	0.000261611523367	0.00204577788687	-0.000217983235682	-0.000344989659214	-0.0012456209802	0.000496298133793	-7.59687449649e-05	6.84461525963e-05
Nuclear_receptor_Average_154	-0.000223797799741	-0.000204752105318	-0.000450899498972	-0.000149328211689	-0.000565913934603	0.000381002230116	-0.000309871173588	4.61167757501e-05	3.20996547647e-05	-0.000187520209508	-0.00012342887628	-0.000404859458267	-0.000120063937647
Nuclear_receptor_Average_144	0.000962107557769	0.00171112392609	0.00259293265341	0.0022802944071	0.00257454566403	0.00193068375112	0.00570058292365	0.00166959850305	0.00182243318888	0.00474595745814	0.00188303660329	0.0013625074408	0.000407826576129
Nuclear_receptor_M6263_1.01	-0.00160106895861	-0.00159413576373	-0.000105342921726	-0.000128590846555	0.000462879535138	0.000339455642121	0.00352931972888	-0.000307550169057	0.00128051839994	0.000705720821233	0.00108346512325	-0.000276033053383	0.00066873415198
Nuclear_receptor_M5504_1.01	0.000124738585788	-0.000473842822649	-0.00135420262522	0.000579446219447	-0.00165351397312	0.00216342664829	-0.00236706526734	0.000743836764699	-0.000741308144431	-0.0021130307181	0.000224984630759	-0.000782869022853	0.000367978413262
Nuclear_receptor_M6203_1.01	-0.00278612468059	-0.00122759712218	-0.00129083480753	-0.00109595936773	-0.00033585331172	0.000645218668725	0.00387706619685	-0.000123394990289	0.000904484500127	0.0034326871335	0.00117005450132	-0.00044541124024	0.000770934659211
Nuclear_receptor_Average_176	-4.30432601074e-05	3.0323174401e-06	0.000112058492526	-0.000116931847526	-5.52424664252e-05	4.78125375192e-05	2.15135696994e-05	-0.000215393018454	-0.000115240193654	0.000103278289227	-6.85083239278e-05	-5.6206283904e-05	-1.03821405497e-05
Nuclear_receptor_Average_168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nuclear_receptor_M1341_1.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nuclear_receptor_Average_170	0.000221759969662	0.000251935051823	-0.000145886593215	-0.000176843898091	-4.06551840064e-05	-0.000109990986149	0.000605753542646	-6.05506871349e-05	-0.000567819279316	-0.00028796733495	-0.000179367434452	0.000298131779554	4.43649146013e-05
Nuclear_receptor_M6210_1.01	-0.00277740539708	-0.00308524671225	-0.00202702111224	-0.00420245394243	3.25989009975e-05	-0.00260308708866	0.00492765922993	-0.00313983659015	-0.00546809466436	-0.00418497796739	-0.00024367285707	-0.00288397597159	-0.00208619756707
Nuclear_receptor_M6202_1.01	0.000571984242883	-0.000442770489774	-0.00201128706881	-0.00193965075558	-0.00307099280253	-0.00184046302602	0.00177938480646	-0.00252003060655	-0.00101807669374	0.00144445004525	-0.000262872013133	0.000363649083109	-2.03766912202e-05
